	language	image_url	caption_reference_description	page_title	section_title
15433	vi	https://upload.wikimedia.org/wikipedia/commons/8/82/Dean_Ambrose_with_belt.jpg	Ambrose với đai WWE Championship vào tháng 7 năm 2016	Jon Moxley	Theo đuổi chức vô địch (2015-2017)
15434	vi	https://upload.wikimedia.org/wikipedia/commons/9/92/Visa_policy_of_Turkey.png	Chính sách thị thực Thổ Nhĩ Kỳ  Thổ Nhĩ Kỳ   Ở lại không giới hạn   Miễn thị thực - 90 ngày  Miễn thị thực - 60 ngày  Miễn thị thực - 30 ngày  Thị thực điện tử - 90 ngày (nhập cảnh nhiều lần)  Thị thực điện tử - 30 ngày (nhập cảnh một lần)  Thị thực điện tử - 30 ngày (có điều kiện)  Yêu cầu xin thị thực từ trước	Chính sách thị thực của Thổ Nhĩ Kỳ	Bản đồ chính sách thị thực
15435	vi	http://upload.wikimedia.org/wikipedia/commons/c/c2/Lathyrus_vernus_030403.jpg	Lathyrus vernus	Chi Đậu hoa	Các loài
15436	vi	https://upload.wikimedia.org/wikipedia/commons/e/e3/Orchid_Chatswood_West_%26_Schizomeria.jpg	Acianthus fornicatus	Phân loại họ Lan	Phân họ Lan
15437	vi	https://upload.wikimedia.org/wikipedia/commons/d/d8/HMAS_Nepal_FL4204.jpg	HMAS Nepal trên đường đi	Lớp tàu khu trục J, K và N	Lịch sử thiết kế
15438	vi	https://upload.wikimedia.org/wikipedia/commons/a/a9/Ming_Emperor_Xianzong_Enjoying_the_Lantern_Festival_%28Ming_Dynasty%29.jpg	Bức tranh này, của một họa sĩ triều đình vẽ vào năm 1485, mô tả Minh Hiến Tông đang tận hưởng Lễ hội đèn lồng với gia quyến trong Tử Cấm Thành.	Minh Hiến Tông	Nhận định
15439	vi	https://upload.wikimedia.org/wikipedia/commons/a/a8/40OlympiadChess2012sIstambul.jpg	Một trận đấu ở giải nữ	Olympiad Cờ vua thứ 40	Giải nữ
15440	vi	https://upload.wikimedia.org/wikipedia/commons/d/d7/Portrait_of_Martin_Luther_as_an_Augustinian_Monk.jpg	Luther khi là tu sĩ dòng Augustine	Martin Luther	Tìm kiếm Hoà giải với Thiên Chúa
15441	vi	https://upload.wikimedia.org/wikipedia/commons/0/07/Lady_relaxing_next_to_glass_of_red_wine_and_glass_of_1664_beer.jpg	Rượu (trái) và bia (phải) được phục vụ trong các ly khác nhau.	Thức uống có cồn	Đồ uống lên men
15442	vi	http://upload.wikimedia.org/wikipedia/commons/b/bc/EWEC.jpg	Hành lang Kinh tế Đông-Tây	Hành lang kinh tế Đông - Tây	Đặc điểm
15443	vi	https://upload.wikimedia.org/wikipedia/commons/4/40/Beinan_Taitung_Taiwan_Aboriginal-Stilt-House-01.jpg	Nhà truyền thống để giáo dục thiếu niên của người Puyuma.	Đài Loan	Phân bổ quần thể
15444	vi	https://upload.wikimedia.org/wikipedia/commons/e/ee/Marae%2C_Raiatea_2.jpg	Taputapuatea, một di sản nằm trên lãnh thổ hải ngoại Polynésie thuộc Pháp.	Danh sách di sản thế giới tại châu Âu	Pháp (44)
15445	vi	https://upload.wikimedia.org/wikipedia/commons/a/ae/China_Vice_Premier_Zhang_Shakes_Hands_With_Secretary_Kerry_Before_Meeting_in_Beijing.jpg	Lãnh đạo Quốc gia, Phó Tổng lý thứ nhất Quốc vụ viện Trương Cao Lệ bắt tay Bộ trưởng Ngoại giao Hoa Kỳ John Kerry tại Bắc Kinh.	Tỉnh trưởng Chính phủ Nhân dân	Sơn Đông
15446	vi	https://upload.wikimedia.org/wikipedia/commons/1/1e/Khamsa_pendant.jpg	Biểu tượng Hamsa	Bùa hộ mệnh	Bùa trong dân gian
15447	vi	https://upload.wikimedia.org/wikipedia/commons/7/7c/Beatles_and_George_Martin_in_studio_1966.JPG	The Beatles làm việc trong studio với nhà sản xuất George Martin của họ, khoảng 1965	Psychedelic rock	1960–65: Những người tiên phong và ảnh hưởng
15448	vi	https://upload.wikimedia.org/wikipedia/commons/d/da/%C4%90%E1%BA%A1i_S%E1%BB%A9_Qu%C3%A1n_Vi%E1%BB%87t_Nam_-_Phn%C3%B4m_Penh.png	Đại sứ quán Việt Nam ở Pnom Penh, Campuchia	Quan hệ Campuchia – Việt Nam	Căng thẳng 2014
15449	vi	https://upload.wikimedia.org/wikipedia/commons/6/64/PSR_B1509-58_full.jpg	PSR B1509-58	Sao xung	Danh sách các sao xung đã quan sát được
15450	vi	https://upload.wikimedia.org/wikipedia/commons/7/7a/Gentileschi_judith1.jpg	Họa phẩm: Judith and her Maidservant, vẽ giai đoạn 1618 - 1619, hiện lưu trữ ở Cung điện Pitti, Firenze. Kích cỡ 114x93,5 cm.	Artemisia Gentileschi	Điểm quan trọng
15451	vi	https://upload.wikimedia.org/wikipedia/commons/2/2b/MargaretCafe_PasteisDeNata.JPG	Pastéis de Nata	Ẩm thực Bồ Đào Nha	Bánh và món tráng miệng
15452	vi	https://upload.wikimedia.org/wikipedia/commons/c/c3/Aeroflot_Ilyushin_Il-96-300_RA-96005_Mishin.jpg	An Aeroflot Ilyushin Il-96-300 departs Sheremetyevo Airport in 2008.	Aeroflot	Đội máy bay đã ngưng sử dụng
15453	vi	https://upload.wikimedia.org/wikipedia/commons/e/e1/Hasselblad_503CW_V96C.jpg	Máy chuyên nghiệp Hasselblad 503CW	Máy ảnh số	Máy chụp ảnh số chuyên nghiệp dạng rời
15454	vi	https://upload.wikimedia.org/wikipedia/commons/d/d2/SN_2018zd_wikipedia.png	SN 2018zd, chụp ảnh tại Đài quan sát chi nhánh Northolt vào ngày 7 tháng 3 năm 2018. Vào thời điểm đó, siêu tân tinh có thể nhìn thấy ở cường độ +14,0 và sáng dần.[7]	NGC 2146	Siêu tân tinh 2018
15455	vi	https://upload.wikimedia.org/wikipedia/commons/a/af/SophieAndersonTheHeadOfANymph.jpg	Nữ thần Aphrodite” của Sophie Anderson	Thần nữ	Ý nghĩa dục tính hiện đại
15456	vi	https://upload.wikimedia.org/wikipedia/commons/9/9d/Desmoxytes_purpurosea_01.jpg	Desmoxytes purpurosea, tại Thái Lan.	Desmoxytes	Loài
15457	vi	https://upload.wikimedia.org/wikipedia/commons/c/ca/DongKhanh.jpg	"Vua Đồng Khánh - một ""dòng bên thờ tự"" điển hình ở Việt Nam. Ông lên ngôi với tư cách là con của Vua Tự Đức."	Trữ quân	Lập Tự kế thừa
15458	vi	https://upload.wikimedia.org/wikipedia/commons/8/85/Berlin-wall.jpg	Lính Liên Xô đứng gác bức tường Berlin 1989	Bức tường Berlin	Cấu trúc hệ thống bảo vệ biên giới tại Berlin
15459	vi	https://upload.wikimedia.org/wikipedia/commons/4/49/ObsidianDomeCA.JPG	Vách obsidian ở vòm Obsidian, California.	Đá vỏ chai	Trung Đông
15460	vi	https://upload.wikimedia.org/wikipedia/commons/a/a4/GreatWall6.jpg	Vạn lý trường thành của Trung quốc	Kỳ quan thế giới	Bảy kỳ quan thế giới cổ đại
15461	vi	https://upload.wikimedia.org/wikipedia/commons/c/cb/Vogel_Za%C5%82uski_Library.jpg	Thư viện Załuski, thư viện công cộng đầu tiên ở Ba Lan, đang được xây dựng. 1801 màu nước của Zygmunt Vogel. Bảo tàng quốc gia, Warsaw	Khai sáng ở Ba Lan	Hiến pháp năm 1791
15462	vi	http://upload.wikimedia.org/wikipedia/commons/c/c0/Hintertierberg.jpg	Hinter Tierberg	Alpes uranaises	Hình thể
15463	vi	https://upload.wikimedia.org/wikipedia/commons/7/7b/I70_at_San_Rafael_swell-Green_River.jpg	I-70 đi qua Thung lũng sâu và hẹp Spotted Wolf nằm bên trong San Rafael Swell	Xa lộ Liên tiểu bang 70	Utah
15464	vi	https://upload.wikimedia.org/wikipedia/commons/4/42/Intef_I.jpg	Serekh của Intef I	Thebes, Ai Cập	Thời kỳ Trung Vương quốc
15465	vi	https://upload.wikimedia.org/wikipedia/commons/6/60/Indian_spotted_chevrotain_%28Moschiola_indica%29_Mouse_deer_roadkill_from_the_Anaimalai_hills.jpg	Xác một con hoẵng chết do tai nạn và trông khá mất vệ sinh	Thú chết dọc đường	Nguy cơ
15466	vi	https://upload.wikimedia.org/wikipedia/commons/8/81/Juyongguan_Wall_20090714-2.JPG	Quang cảnh Vạn Lý Trường Thành ở đoạn Cư Dung quan, được trùng tu dưới thời nhà Minh.	Minh Thái Tổ	Quân sự
15467	vi	https://upload.wikimedia.org/wikipedia/commons/6/6f/LeonTrotsky1897.jpg	Lev Davidovich Bronstein, 1897	Lev Davidovich Trotsky	Trước cuộc Cách mạng năm 1917
15468	vi	https://upload.wikimedia.org/wikipedia/commons/5/5f/Jupiter_on_its_launch_pad.jpg	Hơn 100 tên lửa do Mỹ chế tạo có khả năng tấn công Moskva bằng đầu đạn hạt nhân đã được triển khai ở Ý và Thổ Nhĩ Kỳ vào năm 1961	Chạy đua hạt nhân	Khủng hoảng tên lửa Cuba
15469	vi	https://upload.wikimedia.org/wikipedia/commons/9/9c/Marlboro4wiki2.JPG	Thuốc lá Marlboro trong một gói	Marlboro (thuốc lá)	Lịch sử
15470	vi	https://upload.wikimedia.org/wikipedia/commons/f/f8/Dia_trang_tri_rong_thoi_Le_So.png	Đĩa trang trí rồng thời Lê sơ.	Thủ công nghiệp Đại Việt thời Lê sơ	Cục Bách công
15471	vi	https://upload.wikimedia.org/wikipedia/commons/3/30/Nh%C3%A0_nguy%E1%BB%87n_Gi%C3%A1m_m%E1%BB%A5c_B%C3%A1_%C4%90a_L%E1%BB%99c.jpg	Nhà nguyện Bá Đa Lộc - Nay là Nhà nguyện Tòa tổng giám mục Thành phố Hồ Chí Minh[15]	Bá Đa Lộc	Trở về phò giúp Nguyễn Ánh
15472	vi	https://upload.wikimedia.org/wikipedia/commons/d/d4/Christophercolumbustranscontinentalhighway.jpg	Dấu hiệu này tại Santa Monica, California cho thấy I-10 là Xa lộ Liên lục địa Christopher Columbus.	Xa lộ Liên tiểu bang 10	Mô tả xa lộ
15473	vi	https://upload.wikimedia.org/wikipedia/commons/5/5d/Municipal_Building_-_New_York_City.jpg	Tòa Thị chính Manhattan, một tòa nhà 40 tầng được xây dựng để đáp ứng nhu cầu ngày càng cao chỗ làm văn phòng cho các ban ngành chính quyền sau khi Thành phố New York được mở rộng vào năm 1898.	Thành phố New York	Chính quyền
15474	vi	https://upload.wikimedia.org/wikipedia/commons/b/bb/Schema_of_Proton_Magnetometer.png	Hoạt động của Máy đo từ proton	Máy đo từ proton	Nguyên lý hoạt động
15475	vi	http://upload.wikimedia.org/wikipedia/commons/2/28/LuuHuynh-ThanCui.JPG	Lưu huỳnh (S) và than củi (C) dạng bột	Thuốc nổ đen	Thành phần hóa học
15476	vi	https://upload.wikimedia.org/wikipedia/commons/e/ec/Dick%2C_Kerr%27s_Ladies_kiss.jpg	Nụ hôn đội trưởng	Dick, Kerr's Ladies F.C.	Du đấu tại Hoa Kỳ
15477	vi	https://upload.wikimedia.org/wikipedia/commons/6/63/Hatzegopteryx.png	Hóa thạch đường dấu chân cho thấy Hatzegopteryx là loài đi bằng bốn chân, và một số có thể là những kẻ săn mồi thông thạo trên mặt đất.	Dực long	Di chuyển trên mặt đất
15478	vi	https://upload.wikimedia.org/wikipedia/commons/4/44/%C4%90%E1%BB%81n_th%E1%BB%9D_V%C3%B5_Duy_D%C6%B0%C6%A1ng_v%C3%A0_%C4%90%E1%BB%91c_Binh_Ki%E1%BB%81u.jpg	Đền thờ Võ Duy Dương và Đốc Binh Kiều ở Gò Tháp, xã Mỹ Hòa, huyện Tháp Mười	Võ Duy Dương	Tưởng nhớ
15479	vi	http://upload.wikimedia.org/wikipedia/commons/b/b2/Wittelsbach-Klasse_Querschnitt.jpg	Sơ đồ cắt ngang của lớp thiết giáp hạm Wittelsbach tiền-dreadnought của Đức, khoảng năm 1914.	Thiết giáp hạm tiền-dreadnought	Châu Âu
15480	vi	https://upload.wikimedia.org/wikipedia/commons/f/f9/Benoit_XIV.jpg	Đầu triều Giáo hoàng Biển Đức XIV, ông phải đối phó với cuộc chinh phạt vùng Silesia của quân Phổ.	Biên niên sử Giáo hội Công giáo Rôma	Từ 1633 đến 1800
15481	vi	https://upload.wikimedia.org/wikipedia/commons/0/0b/E-2A_VAW-11_CVA-43_1966.jpg	E-2A thuộc VAW-11 hạ cánh năm 1966 trên tàu USS Coral Sea (CV-43)	Northrop Grumman E-2 Hawkeye	Biến thể
15482	vi	https://upload.wikimedia.org/wikipedia/commons/5/56/ImageShenzhenAirlines737Air.jpg	Shenzhen Airlines aircraft with old livery.	Shenzhen Airlines	Lịch sử
15483	vi	https://upload.wikimedia.org/wikipedia/commons/2/2b/Opp%C3%A8de_-2-_12.06.2007.JPG	Nhà thờ Đức bà Alidon	Oppède	Địa điểm tham quan
15484	vi	https://upload.wikimedia.org/wikipedia/commons/d/df/Birth_of_a_nation_Aryan_quote.jpg	Một cảnh dẫn trong The Birth of a Nation của D.W. Griffith	Điện ảnh	Lịch sử
15485	vi	https://upload.wikimedia.org/wikipedia/commons/1/12/Ernst_Johann_von_Biron_111.PNG	Ernst Johann Biron	Phục bích tại châu Âu	Công quốc Courland và Semigallia
15486	vi	https://upload.wikimedia.org/wikipedia/commons/3/38/CH-21C-Shawnee-transports-M101-105mm-howitzer-1960s.jpg	CH-21C cẩu lựu pháo 105mm	Piasecki H-21	Quốc gia sử dụng
15487	vi	https://upload.wikimedia.org/wikipedia/commons/7/73/LargeTribarGotschuchenAustria.JPG	Tác phẩm điêu khắc Tam giác bất khả thi ở Gotschuchen, Áo	Tam giác Penrose	Vật thể bất khả thi
15488	vi	https://upload.wikimedia.org/wikipedia/commons/d/df/Constantine_burning_Arian_books.jpg	Công đồng Nicea và việc lên án lạc thuyết Arian.	Công đồng Nicaea I	Tranh cãi về Arian
15489	vi	https://upload.wikimedia.org/wikipedia/commons/2/23/Barto_toys.jpg	Một bìa sách	Agniya Lvovna Barto	Tác phẩm
15490	vi	https://upload.wikimedia.org/wikipedia/commons/2/2d/Mu_Sochua_and_Secretary_of_State_Clinton%2C_2009.jpg	Sochua gặp Ngoại trưởng Hoa Kỳ Hillary Clinton tại Washington, D.C. vào 11 tháng 9 năm 2009	Mu Sochua	Trở về Campuchia
15491	vi	https://upload.wikimedia.org/wikipedia/commons/4/4f/Front_de_mer.jpg	Libreville	Gabon	Đô thị
15492	vi	https://upload.wikimedia.org/wikipedia/commons/5/5b/John_Calvin_-_best_likeness.jpg	Jean Calvin	Thần học Calvin	Phát triển
15493	vi	https://upload.wikimedia.org/wikipedia/commons/7/72/Aeolian_Islands_map.png	Vị trí của Mylae (Milazzo) trên bờ biển phía Bắc Sicilia.	Chiến tranh Punic lần thứ nhất	Trận Mylae
15494	vi	https://upload.wikimedia.org/wikipedia/commons/3/32/Keflavik.jpg	Cảng Keflavík	Keflavík	Lịch sử
15495	vi	https://upload.wikimedia.org/wikipedia/commons/9/94/COLLECTIE_TROPENMUSEUM_President_Sukawati_van_Oost-Indonesi%C3%AB_met_zijn_Franse_vrouw_tijdens_een_bezoek_aan_de_Minahasa_op_Celebes_TMnr_60048846.jpg	Tổng thống Sukawati của Nhà nước Đông Indonesia cùng với người vợ người Pháp của ông đi thăm Bắc Celebes (1948)	Nhà nước Đông Indonesia	Tổng thống
15496	vi	https://upload.wikimedia.org/wikipedia/commons/c/c5/Shogi_lance_p.jpg	Hương xa phong cấp	Shōgi	Hương xa
15497	vi	https://upload.wikimedia.org/wikipedia/commons/e/ec/CTU_airport_diagram.png	Sơ đồ sân bay	Sân bay quốc tế Song Lưu Thành Đô	Hãng hàng không và tuyến bay
15498	vi	https://upload.wikimedia.org/wikipedia/commons/8/85/Banzhao.jpg	Tào Đại cô.	Ban Chiêu	Tào Đại cô
15499	vi	https://upload.wikimedia.org/wikipedia/commons/9/96/Tribhuvan_Bir_Bikram_Shah.jpg	Tribhuwan Bir Bikram Shah	Phục bích tại châu Á	Nepal
15500	vi	https://upload.wikimedia.org/wikipedia/commons/6/62/The_new_Routemaster_%28London_Transport_Museum%29.jpg	Mô hình chiếc xe buýt hai tầng, được chụp trong Bảo tàng Vận tải Luân Đôn ở Covent Garden	Bảo tàng Giao thông Vận tải Luân Đôn	Lịch sử bảo tàng
15501	vi	http://upload.wikimedia.org/wikipedia/commons/d/d7/Comecon.png	Hội đồng tương trợ kinh tế, một hợp tác kinh tế giữa nhiều nước xã hội chủ nghĩa mà Liên Xô chủ trì	Liên Xô	Kinh tế
15502	vi	https://upload.wikimedia.org/wikipedia/commons/e/ea/Deutsche-Bank-Frankfurt-am-Main.jpg	Trụ sở chính của Deutsche Bank AG tại Frankfurt am Main	Deutsche Bank	Lịch sử hình thành
15503	vi	https://upload.wikimedia.org/wikipedia/commons/7/73/CWS_T-1_torpedo_%28replika%29_w_Gda%C5%84sku.JPG	CWS T-1 Torpedo là chiếc xe sản xuất hàng loạt đầu tiên chế tạo ở Ba Lan.	Đệ Nhị Cộng hòa Ba Lan	Vận tải
15504	vi	https://upload.wikimedia.org/wikipedia/commons/b/b5/Sebastien_le_Prestre_de_Vauban.png	Sébastien Le Prestre, Lãnh chúa xứ Vauban, cố vấn của vua Louis XIV	Đàn áp Tân giáo dưới thời Louis XIV	Hậu quả đối với nước Pháp
15505	vi	https://upload.wikimedia.org/wikipedia/commons/1/1b/%D0%98%D0%B7%D1%8F%D1%81%D0%BB%D0%B0%D0%B2_%D0%BC%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87.jpg	Vyacheslav I thỏa thuận với Iziaslav II Mstislavich	Phục bích tại châu Âu	Liên bang Nga - Belarus - Ukraina
15506	vi	https://upload.wikimedia.org/wikipedia/commons/2/25/Friendly_Female_Koala.JPG	"Từ ""koala"" bắt nguồn từ từ ""gula"" trong tiếng Dharug."	Nhóm ngôn ngữ Yuin–Kuri	Nhóm Yora
15507	vi	https://upload.wikimedia.org/wikipedia/commons/8/8a/Big_Bang_2012_2.jpg	Big Bang biểu diễn trong Alive Tour	Big Bang (nhóm nhạc)	2012–2014: Alive, chuyến lưu diễn vòng quanh thế giới đầu tiên và các hoạt động solo
15508	vi	https://upload.wikimedia.org/wikipedia/commons/f/fb/Lothar_Matth%C3%A4us.jpg	Lothar Matthäus đã chơi 25 trận đấu World Cup qua 5 giải liên tiếp được tổ chức, một kỷ lục chưa từng có.	Giải vô địch bóng đá thế giới	Các kỷ lục và thống kê
15509	vi	http://upload.wikimedia.org/wikipedia/commons/7/7d/Adamsmithout.jpg	Adam Smith, cha đẻ của kinh tế chính trị học hiện đại.	Lịch sử tư tưởng kinh tế	Adam Smith và Sự giàu có của các quốc gia
15510	vi	https://upload.wikimedia.org/wikipedia/commons/0/01/Her.majestys.theatre.london.arp.jpg	Nhà hát Hoàng gia ở phố Haymarket	West End của Luân Đôn	Địa điểm tham quan
15511	vi	https://upload.wikimedia.org/wikipedia/commons/2/20/Catherine_of_Braganza.jpg	Infanta Catherine của Bồ Đào Nha được vẽ bởi bởi Dirk Stoop, 1660-1661	Catherine xứ Braganza	Cuộc sống đầu đời và gia đình
15512	vi	https://upload.wikimedia.org/wikipedia/commons/6/63/Sodium_fluoride_tablets.jpg	Natri florua bán thành viên để ngừa sâu răng.	Natri florua	Ứng dụng
15513	vi	https://upload.wikimedia.org/wikipedia/commons/b/bf/Cardinal_de_Richelieu_mg_0053.jpg	Hồng y Richelieu, Họa phẩm của Philippe de Champaigne (1642)	Louis XIII của Pháp	Chính phủ của Hồng y Cardinal Richelieu, 1624–42
15514	vi	https://upload.wikimedia.org/wikipedia/commons/d/d1/NRA_37mm_PaK.jpg	Lính Trung quốc triển khai một khẩu Pak 36	3,7 cm Pak 36	Hoạt động
15515	vi	https://upload.wikimedia.org/wikipedia/commons/5/53/Neo3La.jpg	Neo 3 lá để kẹp cáp ứng suất trước trong hốc neo.	Kết cấu bê tông ứng suất trước	Bê tông ứng suất trước căng sau dạng liên kết
15516	vi	https://upload.wikimedia.org/wikipedia/commons/c/c5/Three_Waikupanaha_and_one_Ki_lava_ocean_entries_w-edit2.jpg	Dung nham chảy vào Thái Bình Dương ở Đảo Hawaii lớn	Dung nham	Hình dạng núi lửa
15517	vi	https://upload.wikimedia.org/wikipedia/commons/4/49/Egg_timer.jpg	đồng hồ trứng 3-phút	Đồng hồ cát	Ứng dụng thực tế
15518	vi	https://upload.wikimedia.org/wikipedia/commons/7/79/Signing_the_Constitution_of_the_Philippine_Commonwealth%2C_23_March_1935.jpg	23 tháng 3 năm 1935: Hội nghị Hiến pháp. Ngồi, từ trái sang phải: Bộ trưởng Chiến tranh George H. Dern, Tổng thống Franklin D. Roosevelt, và Manuel L. Quezon	Thịnh vượng chung Philippines	Hình thành
15519	vi	https://upload.wikimedia.org/wikipedia/commons/2/20/Katy_Perry_and_Nicki_Minaj_%28cropped%29.jpg	Katy Perry (trái) và Minaj (phải) biểu diễn tại buổi hòa nhạc VH1 Divas Salute the Troops 2010	Nicki Minaj	Hoạt động từ thiện
15520	vi	https://upload.wikimedia.org/wikipedia/commons/b/b1/Rio_de_Janeiro_-_P%C3%A3o_de_A%C3%A7ucar_-_Cablecar.jpg	Núi Sugarloaf, Rio de Janeiro được sử dụng cho Detour của chặng 1.	The Amazing Race 2	Chặng 1 (Hoa Kỳ → Brasil)
15521	vi	http://upload.wikimedia.org/wikipedia/commons/f/ff/Mcdonnell_XF-85.jpg	XF-85 nhìn từ trên xuống, có móc phía trên buồng lái	McDonnell XF-85 Goblin	Thiết kế và phát triển
15522	vi	https://upload.wikimedia.org/wikipedia/commons/8/85/X-RayFlare-BlackHole-MilkyWay-20140105.jpg	Chớp X-ray sáng bất thường tại Sgr A*	Sagittarius A*	Lịch sử
15523	vi	https://upload.wikimedia.org/wikipedia/commons/b/bd/G299-Remnants-SuperNova-Type1a-20150218.jpg	Tàn tích siêu tân tinh Ia G299	Siêu tân tinh loại Ia	Mô hình được chấp thuận rộng rãi
15524	vi	https://upload.wikimedia.org/wikipedia/commons/b/b9/National_Museum_KL_2008_%2854%29.JPG	Hải tặc người Illanun tấn công tàu Jolly Bachelor của Brooke, T. Datu, 1843	James Brooke	Thân thế
15525	vi	https://upload.wikimedia.org/wikipedia/commons/e/e4/1869-Golden_Spike.jpg	Hoàn tất đường sắt xuyên lục địa (1869), hình chụp của Andrew J. Russell.	Lịch sử Hoa Kỳ	Tái thiết và Thời đại mạ hóa
15526	vi	https://upload.wikimedia.org/wikipedia/commons/3/37/Beef_Stroganoff_Molokhovets_1887.png	Công thức từ Một món Quà cho bà nội Trợ Trẻ (xuất bản năm 1887)	Bò Stroganoff	Lịch sử
15527	vi	https://upload.wikimedia.org/wikipedia/commons/2/29/Long_Exposure_Watch.jpg	Một bức ảnh phơi sáng lâu của một chiếc đồng hồ trong bóng tối. Lưu ý sự xuất hiện của kim giây khi nó quay, cho thấy rằng đây là bức ảnh có độ phơi sáng kéo dài 30 giây. Kim giờ (mà chỉ chuyển động rất ít) được hiển thị rõ ràng, trong khi kim phút lại hơi mờ từ một nửa phút của chuyển động.	Nhiếp ảnh phơi sáng lâu	Kỹ thuật
15528	vi	http://upload.wikimedia.org/wikipedia/commons/f/f4/HaniwaChieftainIbaraki500CE.jpg	Một tù trưởng Haniwa thời kỳ Kofun, Ibaraki, vào khoảng năm 500. Bảo tàng Anh.	Thời kỳ Kofun	Người nhập cư từ Triều Tiên
15529	vi	https://upload.wikimedia.org/wikipedia/commons/6/6f/Noni_fruit_dev.jpg	Với một số cây, chẳng hạn như cây nhàu này, hoa phát triển đều theo cành và ta dễ dàng thấy được ví dụ về sự ra hoa, kết quả và quả chín.	Quả	Quả phức
15530	vi	https://upload.wikimedia.org/wikipedia/commons/1/16/History_of_Korea-576.png	Bách Tế năm 576.	Jeolla	Tam Hàn và Tam Quốc
15531	vi	https://upload.wikimedia.org/wikipedia/commons/2/23/Galanthus_nivalis.jpg	Hoa tuyết	Hoa tuyết điểm	Hình thái thực vật
15532	vi	https://upload.wikimedia.org/wikipedia/commons/1/18/Parc_natural_del_Prat_de_Cabanes-Torreblanca%2C2019jpeg.jpeg	Parc natural del Prat de Cabanes-Torreblanca.	Torreblanca	Tham khảo
15533	vi	https://upload.wikimedia.org/wikipedia/commons/3/38/Two_level_system.jpg	Mức năng lượng khi hấp thụ và nhả photon của nguyên tử	Làm mát bằng laser	Cơ chế hoạt động
15534	vi	https://upload.wikimedia.org/wikipedia/commons/2/27/CP_34.jpg	Một buổi tuần hành biểu dương lực lượng.	Thanh niên Tiền phong	Lịch sử
15535	vi	https://upload.wikimedia.org/wikipedia/commons/8/8d/Vietnamese_government_delegation_and_British%2C_American%2C_Chinese_delegation_confering_for_the_evacuation_of_Hanoian_commons_in_1947.jpg	Phái đoàn ngoại giao Việt Minh và các nước Anh, Mỹ, Tàu điều đình để kiều dân được an toàn rời vùng chiến.	Trận Hà Nội 1946	Chiến sự Liên khu I
15536	vi	https://upload.wikimedia.org/wikipedia/commons/0/00/Dragonsbreath.jpg	Đạn lửa Dragon's Breath đang được thử nghiệm.	Shotgun	Khác
15537	vi	http://upload.wikimedia.org/wikipedia/commons/4/40/Cruikshank_-_The_Last_Chance_%28Oliver_Twist%29.png	Bill Sikes trên nóc nhà cùng với con chó của hắn	Oliver Twist	Nội dung
15538	vi	https://upload.wikimedia.org/wikipedia/commons/e/e1/MLK_and_Malcolm_X_USNWR_cropped.jpg	Martin Luther King và Malcolm X	Người Mỹ gốc Phi	Làn sóng di dân và Phong trào Dân quyền
15539	vi	https://upload.wikimedia.org/wikipedia/commons/7/7e/RossBetsy.jpg	Tranh vẽ Betsy Ross trình bày lá cờ với George Washington (Tranh vẽ của Edward Percy Moran. năm 1917)	Quốc kỳ Hoa Kỳ	Ý nghĩa
15540	vi	https://upload.wikimedia.org/wikipedia/commons/d/d8/TranHungDao_altar.jpg	Bàn thờ Trần Hưng Đạo tại chính điện đền Kiếp Bạc	Đền Kiếp Bạc	Lễ hội
15541	vi	http://upload.wikimedia.org/wikipedia/commons/c/c0/R%C3%BCdesheim_Panorama.jpg	Rüdesheim, nhìn từ sông Rhein	Rüdesheim am Rhein	Lịch sử
15542	vi	https://upload.wikimedia.org/wikipedia/commons/7/73/Ancient_Egyptian_linen%2C_Late_Period.jpg	Mẫu vải lanh lấy từ một ngôi mộ ở Saqqara	Trang phục Ai Cập cổ đại	Vật liệu
15543	vi	https://upload.wikimedia.org/wikipedia/commons/1/1e/Escrita_chinesa.jpg	SemioticSemiotic	Julia Kristeva	Tiểu sử
15544	vi	https://upload.wikimedia.org/wikipedia/commons/8/81/Mysweetyteo.jpg	Một phụ nữ mang thai tám tháng	Thai nghén	Thuật ngữ
15545	vi	https://upload.wikimedia.org/wikipedia/commons/2/21/Junior-Jaguar-Belize-Zoo.jpg	Panthera onca là một loài chủ chốt ở một khu rừng.	Loài chủ chốt	Đại cương
15546	vi	http://upload.wikimedia.org/wikipedia/commons/d/d3/Republic_XF-103_mock-up.jpg	Mô hình XF-103	Republic XF-103	Tính năng kỹ chiến thuật (XF-103, theo thiết kế)
15547	vi	https://upload.wikimedia.org/wikipedia/commons/9/9b/CroppedStalin1943.jpg	Stalin năm 1943	Cha già dân tộc	Liên Xô
15548	vi	https://upload.wikimedia.org/wikipedia/commons/2/22/WorldwideTCpeaks.gif	Đỉnh của hoạt động trên toàn thế giới	Sự hình thành bão nhiệt đới	Thời gian hình thành
15549	vi	https://upload.wikimedia.org/wikipedia/commons/d/d8/Benzopyrene_DNA_adduct_1JDG.png	Một chất gắn kết ADN (ở giữa) benzo[a]pyrene, gây đột biến chính trong khói thuốc lá.[18]	Benzo(a)pyrene	Tương tác với DNA
